id,partner_name,party_type_id,partner_name_ja
4793,"FUN PUNCH GAMES LDA",2,
4795,"FUNSELEKTOR LABS INC",2,
4801,"FURYU CORPORATION",2,フリュー株式会社
4820,"FUTURE PRESS VERLAG UND MARKETING GMBH",2,
4821,"FUTURE PUBLISHING LIMITED",2,
4823,"FUTURE TECH LAB CO., LTD.",2,"株式会社FUTURE TECH LAB"
4824,"FUTUREWORKS STUDIOS LTD",2,
4827,"FUZZI STUDIO LLC",2,
4828,"FUZZYCUBE SOFTWARE, LLC",2,
4836,G1M2,2,
4838,"G2A.COM SP. Z O.O.",2,
4846,"GABRIEL INTERACTIVE, INC",2,
4857,GAIJINWORKS,2,
4858,GAIKAI,2,
4859,"GALACTIC BITS, INC",2,
4860,"GALACTIC CAFE LLC",2,
4861,"GALAT CORPORATION",2,ガラット株式会社
4863,GALAXYTRAIL,2,
4871,"GALVANIC GAMES INCORPORATED",2,
4874,GAMBITIOUS,2,
4875,"GAMBITIOUS BV",2,
4881,"GAME ARTS CO., LTD.",2,株式会社ゲームアーツ
4884,"GAMEBLOX INTERACTIVE",2,
4889,"GAMECODER STUDIOS (GC STUDIOS SA DE CV)",2,
4895,"GAMEFORGE 4D GMBH",2,
4896,GAMEIDIS,2,
4901,GAME-LABS,2,
4911,"GAMEMAKIN LLC",2,
4913,"GAME MECHANICS LLC",2,
4918,"GAMEOLIC SRL",2,
4923,"GAME OVER, LLC",2,
4925,"GAME PILL INC.",2,
4931,"GAMERA NEST SL",2,
4952,"GAMES FARM, S.R.O",2,
4953,"GAMES FOUNDRY LIMITED",2,
4956,"GAMES IN FLAMES UG",2,
4959,"GAMESOFT PTY LTD",2,
4973,"GAME STORES GROUP LIMITED",2,
4975,"GAMESTUDIO 78 UNIPESSOAL LDA",2,
4978,"GAMES WORKSHOP LTD",2,
4989,"GAMEWARE STUDIOS S.L",2,
4991,"GAMEXPRESS LATIN AMERICA LLC",2,
4995,"GAMING CORPS AB",2,
4998,"GAMING MINDS STUDIOS GMBH",2,
5002,GAMISTRY,2,
5003,"GAMMERA NEST",2,
5014,"GARDEN KNIGHT GAMES",2,
5032,"GATTAI GAMES",2,GATTAIGAMES
5035,"GAZILLION ENTERTAINMENT",2,
5041,"GC STUDIOS SA DE CV",2,
5047,GEARBOX,2,
5049,"GEARBOX SOFTWARE",2,
5050,"GEARS FOR BREAKFAST APS",2,
5051,"GEARWORKS APS",2,
5071,"GENERIC EVIL BUSINESS LTD.",2,
5079,"GENKI CO., LTD",2,元気株式会社
5084,"GENTLYMAD UG (HAFTUNGSBESCHRAENKT)",2,
5090,"GEORGE BATCHELOR LIMITED",2,
5101,"GET SET GAMES",2,
5114,"GHOST CRAB GAMES INC",2,
5116,"GHOSTLIGHT LIMITED",2,
5118,"GHOSTPUNCH GAME STUDIOS, LLC",2,
5119,"GHOST TOWN GAMES LTD.",2,
5120,"GIANLUCA TROIANO",2,
5122,"GIANT BOX GAMES",2,
5124,"GIANT MARGARITA",2,
5134,"GIE ANARTEAM",2,
5153,"GLASS BOTTOM GAMES",2,
5155,"GLASS KNUCKLE GAMES, LLC",2,
5156,"GLASS TEMPLE GAMES",2,
5164,"GLITCHY PIXEL",2,
5170,"GLOBAL DISTRIBUTIE B.V.",2,
5179,"GLOBAL MIND INC.",2,
5190,"GLOBANT LLC",2,
5191,GLOOMYWOOD,2,
5192,"GLOWFISH INTERACTIVE VOF",2,
5194,"GLOWSTICK GAMES",2,
5207,"GNOMIC STUDIOS PTY LTD",2,
5208,"GOATI ENTERTAINMENT PTY LTD",2,
5230,"GOLDMARK STUDIOS INC.",2,
5243,"GOODGAME STUDIOS - ALTIGI GMBH",2,
5244,"GOOD MOOD CREATORS",2,
5254,"GOON STUDIOS LLC",2,
5255,"GOPOKYO INC",2,
5256,"GOPRO INC",2,
5275,"GRAB LLC",2,
5282,"GRAF-NOLLER-WELLMANN (GETUP GAMES)",2,
5290,"GRAND ARC DESIGNS",2,
5291,"GRAND CAULDRON SAS",2,
5292,"GRANDE GAMES GBR",2,
5303,"GRANZELLA INC",2,株式会社グランゼーラ
5306,"GRA PRODUCTIONS, LLC",2,
5313,"GRAVITY RIDE, LLC",2,
5322,"GREEN LAVA STUDIOS",2,
5327,"GREENSQUID SOLUTIONS LTD",2,
5329,"GREEN STRIPE SNAKE PTY. LTD.",2,
5338,"GREYLAN STUDIOS L.L.C.",2,
5350,"GRIZZLYWARES LLC",2,
5351,"GRIZZLY WOLF GAMES LLC",2,
5354,"GROOVE WIZARD, INC.",2,
5356,"GROOVY MILK LTD",2,
5361,"GROUND SHATTER LTD.",2,
5364,"GROUPE VDM SA",2,
5366,"GRUMPYFACE STUDIOS",2,
5384,"GUERRILLA BV",2,
5387,"GUIDING RULES GAMES AB",2,
5389,"GUILD SOFTWARE, INC.",2,
5392,"GUILLEMOT CORPORATION SA",2,
5401,"GUNFIRE GAMES LLC",2,
5408,GUST,2,株式会社ガスト
5410,"GUTPELA LLC",2,
5416,"GÜRTLER SASCHA",2,
5418,"H2 INTERACTIVE CO., LTD.",2,"H2 INTERACTIVE CO., LTD."
5424,"HAEMIMONT GAMES AD",2,
5427,"HAILSTORM GAMES INC",2,
5435,"HALKO INTERACTIVE LTD",2,
5449,"HAMMERHEAD INTERACTIVE LTD",2,
5450,"HAMMERHEAD VR",2,
5452,"HAMSTER CORPORATION",2,株式会社ハムスター
5454,"HANAKAI STUDIOS SAS",2,
5460,"HANDMADE GAME INC.",2,"HANDMADE GAME INC."
5465,"HANDY GAMES GMBH",2,
5469,"HAPA GAMES, LLC",2,
5470,"HAPPINET CORPORATION",2,株式会社ハピネット
5471,"HAPPION LABORATORIES",2,
5472,"HAPPY BADGER STUDIO, LLC",2,
5476,"HARBINGER GAME STUDIOS, LLC",2,
5478,"HARD CHILL GAMES",2,
5479,"HARDSUIT LABS",2,
5480,"HAREBRAINED SCHEMES LLC",2,
5483,"HARIS MUJKIC",2,
5502,"HASBRO UK LTD",2,
5523,"HAZELIGHT STUDIOS AB",2,
5525,HBO,2,
5529,"H.B. STUDIOS MULTIMEDIA LTD",2,"HB STUDIOS MULTIMEDIA LTD"
5536,"HEADLESS CHICKEN GAMES",2,
5537,"HEADSPACE LLC",2,
5538,"HEAD START DESIGN GP",2,
5539,"HEADSTRONG GAMES",2,HEADSTRONGGAMES
5540,"HEADTRIP GAMES LLC",2,
5541,"HEADUP GAMES",2,
5542,"HEADUP GAMES GMBH CO. KG",2,
5548,"HEART MACHINE",2,
5551,"HEAVY IRON",2,
5552,"HEAVY IRON STUDIOS",2,
5563,"HELLBENT GAMES INC.",2,
5565,"HELLFIRE GAMES, INC",2,
5567,"HELLO THERE AB",2,
5570,"HELVETICA SCENARIO",2,
5572,"HEMISPHERE GAMES",2,
5575,"HENCHMAN & GOON AS",2,
5582,HEROCRAFT,2,
5583,"HERO INC (RODOLFO AUGUSTO MARCOLINO, ME)",2,
5584,"HERO MACHINE STUDIOS",2,
5590,"HEWSON CONSULTANTS LTD",2,
5599,"HIBERNUM CREATIONS, INC.",2,
5603,"HIDDEN ARMADA LTD",2,
5609,"HIDE & SEEK NEW YORK LTD DBA MAKEROCA",2,
5612,"HIGH CAFFEINE CONTENT",2,
5617,"HIGH HORSE ENTERTAINMENT",2,
5623,"HIGH TALE STUDIOS CORP.",2,
5625,"HIGHWIRE GAMES",2,
5635,"HIPPO ENTERTAINMENT LTD.",2,
5636,"HIPPO STORM, LLC",2,
5638,"HI-REZ STUDIOS",2,
5645,"HITCENTS.COM, INC.",2,
5646,"HIT DETECTION, LLC",2,
5651,"HIVE MIND STUDIOS",2,
5677,"HOLLOW GAMES CO S.A DE C.V",2,
5678,"HOLLOW PONDS GAMES LTD",2,
5680,"HOLLOW TREE GAMES INC",2,
5687,HOLOSPARK,2,
5688,"HOMEDIA S.A.",2,
5690,"HOME ENTERTAINMENT SUPPLIERS",2,
5691,"HOME ENTERTAINMENT SUPPLIERS PTY",2,
5697,"HONEY TRIBE STUDIOS LTD",2,
5702,"HONOR CODE, INC.",2,
5703,"HOODED GAMING LTD",2,
5711,"HOPOO GAMES, LLC.",2,
5716,"HORN & IVRY",2,
5717,"HORRIBLE UNICORN GAME STUDIOS",2,
5718,"HORSKÝ S.R.O.",2,
5736,"HOUSEHOLD GAMES INC.",2,
5737,"HOUSE HOUSE GAMES PTY LTD",2,
5738,"HOUSEMARQUE OY",2,
5739,"HOUSE OF HADES LLC",2,
5765,HULU,2,
5766,"HUMANATURE STUDIOS",2,
5769,"HUMAN INTERACT",2,
5775,"HUNEX CO., LTD.",2,ヒューネックス株式会社
5795,"HYDRA INTERACTIVE, SL",2,
5800,"HYPER AWESOME ENTERTAINMENT LLC",2,
5802,"HYPERCANE STUDIOS LLC",2,
5805,"HYPER HIPPO PRODUCTIONS LTD.",2,
5806,"HYPERINTELLIGENCE INC.",2,
5809,"HYPERKIN INC",2,
5810,"HYPERKINETIC STUDIOS LLC",2,
5812,"HYPER LUMINAL GAMES LTD",2,
5823,IAM8BIT,2,
5826,"IAN LEWIS",2,
5830,"IBI PRODUCTIONS LTD",2,
5842,"ICE-PICK LODGE LLC",2,
5854,"ICONOLOGY, INC.",2,
5857,"ICOSAHEDRA, LLC",2,
5867,"IDEASPARK LABS INC. OA BEAMDOG",2,
5879,"IDLE BIRCH LIMITED",2,
5882,"I-D MEDIA LIMITED",2,
5885,"IDOL MINDS",2,
5895,"IGA WORLDWIDE INC.",2,
5899,"IGLU MEDIA LIMITED",2,
5902,"IGNEOUS ENTERTAINMENT LIMITED",2,
5909,"IGUANA ENTERTAINMENT LIMITED",2,
5910,"IHEARTMEDIA, INC",2,
5914,I-ILLUSIONS,2,
5921,"ILEVEL LIMITED",2,
5922,"ILLFONIC LLC",2,
5923,ILLION,2,ILLION
5924,"ILLOGIKA STUDIOS INC.",2,
5926,"ILLUMINATING WIZARDRY",2,
5928,ILLUSIONETWORK,2,
5933,"ILUSIS INTERACTIVE GRAPHICS",2,
5945,"IMAGINATION S.C",2,
5946,"IMAGINATION VENT LLC",2,
5951,"IMAGINITE LIMITED",2,
5954,"IMAGITECHDJ LLC",2,
5958,"IMANGI STUDIOS, LLC",2,
5962,"IM GAME STUDIO UG (HAFTUNGSBESCHRÄNKT) & CO.KG",2,
5965,"IMGNATION STUDIOS",2,
5974,"IMMERSIVE VR EDUCATION LTD",2,
5979,"IMPENDING INC.",2,
5985,"IMPROMPTU GAMES PTY LTD",2,
5986,"IMPROMPTU SOFTWARE LIMITED",2,
5993,"INCENDIARY GAMES INC.",2,
6010,"INDIANCREEK GAMES",2,
6012,"INDIEGALA S.R.L.",2,
6021,"INDUSTRY GAMES LLC",2,
6024,"INENSU LIMITED",2,
6030,"INFINIGON S.L.",2,
6031,"INFINITAP GAMES, LLC",2,
6032,"INFINITE AMMO INC.",2,
6037,"INFINITE MONKEYS ENTERTAINMENT LTD",2,"INFINITE MONKEYS ENTERTAINMENT LTD."
6042,"INFINITY PLUS TWO PTY. LTD.",2,
6058,"INFOTRONIK GAMES LTD",2,
6074,"INKBIT COLLECTIVE LIMITED",2,
6075,"INKFISH STUDIOS LTD",2,
6077,"INKTALE STUDIOS",2,
6094,"INNOVATIVE TECHNOLOGIES COMPANY LTD",2,
6112,"INSOMNIAC GAMES, INC.",2,
6122,"INSTIGATOR GAMES, INC",2,
6123,"INSTINCT SOFTWARE LIMITED",2,
6127,"INSURGENT STUDIOS LIMITED",2,
6155,"INTERABANG ENTERTAINMENT",2,
6170,"INTERACTIVE PROJECT SRL",2,
6179,"INTERCEPTOR ENTERTAINMENT APS",2,
6183,"INTERCORONA LTD",2,
6189,"INTERGROW INC.",2,株式会社インターグロー
6192,"INTERLEX,INC.",2,インターレックス株式会社
6197,"INTERNATIONAL BUSINESS ALLIANCE USA, INC",2,
6208,"INTERNATIONAL GAMES SYSTEM CO., LTD.",2,"INTERNATIONAL GAMES SYSTEM CO., LTD."
6214,"INTERNET URL S.A.",2,
6238,"INTI CREATES CO., LTD.",2,株式会社インティ・クリエイツ
6240,"INTRAGAMES CO., LTD.",2,イントラゲームス
6243,"INTROPY GAMES LLC",2,
6246,"INTUITIVE GAME STUDIOS PTY LTD",2,
6250,"INVENTARTE.NET S.A.C.",2,
6257,"INVINCIBLE CAT GAMES INC.",2,
6258,"IN VITRO GAMES",2,
6259,"IN VITRO GAMES SPA",2,
6262,"IN YOUR LEGENDS LTD",2,
6265,"IOANNIS KOUMOUNDOUROS",2,
6267,"IO INTERACTIVE A/S",2,
6271,"IONIZED GAMES",2,
6279,"IP KISTEREV EVGENY KONSTANTINOVICH",2,
6286,"IP 'SIDOROVA ELENA FEDOROVNA'",2,
6295,"IRIDIUM STUDIOS LLC",2,"IRIDIUM STUDIOS, LLC"
6301,"IRIS VR INC.",2,
6313,"ISAZ LIMITED",2,
6314,"ISFAR CONSUMER PRODUCTS INC.",2,
6319,"ISLAND OFFICIALS, LLC",2,
6346,"ITV GLOBAL ENTERTAINMENT LTD",2,
6349,"ITZY INTERACTIVE",2,
6361,"IVY GAMES LLC",2,
6366,"JACK A BYTE MULTIMEDIA",2,
6367,"JACKBOX GAMES, INC.",2,
6374,"JAGEX LIMITED",2,
6385,"JALOMIELI OY",2,
6393,"JAMES OLIVER T/A JAMES OLIVER",2,
6407,"JANZEN UND STRAUSS GBR",2,
6409,"JARA A.I. SOLUTIONS S.A.P.I. DE C.V.",2,
6419,"JAUNT INC.",2,
6424,"JAYWALKERS INTERACTIVE VOF",2,
6445,"JENS KOLHAMMAR TRADING AS NO PEST PRODUCTION",2,
6448,"JEROME LABBE",2,
6452,"JETMAN INC.",2,株式会社ジェットマン
6453,"JET SET GAMES, INC.",2,
6456,"JEUX KITFOX INC.",2,
6457,"JEUX SIMON PREFONTAINE GAMES INC",2,
6465,"JIM OFFERMAN T/A CODALYN GAMES",2,
6473,"JOACHIM GRAESSER",2,
6478,"JOGO MEDIA, INC.",2,
6481,"JOHN-EGIL KISMUL",2,
6496,"JOINDOTS GMBH",2,
6499,"JO-MEI GMBH",2,
6506,"JONATHON DANIEL MATTHEWS T/A JONATHON DANIEL MATTHEWS",2,
6517,"JON REMEDIOS GAMES INC",2,
6536,"JOYCITY CORP",2,
6537,"JOYCITY CORPORATION",2,"JOYCITY CORPORATION"
6544,"JRC CZECH AS",2,
6553,"JUAN FELIPE BELON PEREZ",2,
6556,"JUERGEN KOCH TRADING AS WS NET",2,
6557,"JUGABA INTERACTIVE",2,
6558,"JUGGERNAUT GAMES",2,
6560,"JUICY BEAST STUDIO LTD.",2,
6566,"JULIO TRASFERETTI NICOLUCCI",2,
6577,"JUST ATTACK",2,
6579,"JUST FUNNY GAMES",2,
6590,"KABO PRODUCTION",2,
6591,"KADOKAWA GAMES",2,株式会社角川ゲームス
6594,"KAGA CREATE CO.,LTD",2,加賀クリエイト株式会社
6597,"KAIKO GMBH",2,
6602,"KAJAK GAMES OSK",2,
6604,"KALIO LTDA",2,
6608,"KALOSOFT LLC",2,
6611,"KAMA - GAMES LTD",2,
6612,"KAMAGAMES (UNLIMITED COMPANY)",2,
6614,"KAMEL BENLAHRECH",2,
6640,"KAXAN GAMES, S. DE R.L. DE C.V.",2,
6648,KBJGAMES,2,
6649,"K BROS ENTERTAINMENT LLC",2,
6653,"KEEN GAMES GMBH & CO. KG",2,
6659,"KEF SENSEI",2,
6666,"KEMPT LIMITED",2,
6670,"KENNY SUN, LLC",2,
6690,"KEYWORDS INTERNATIONAL LTD",2,
6691,"KEYWORDS INTERNATIONAL CORPORATION INC",2,
6703,"KILLBOT ENTERTAINMENT, LLC.",2,
6706,"KIM HOSKIN T/A KIM HOSKIN",2,
6714,"KING ART GMBH",2,
6735,"KIRKLEY ENTERTAINMENT INC",2,
6737,"KIRO'O GAMES SARL",2,
6740,"KITE GAMES LTD",2,
6746,"KIZ STUDIOS",2,
6747,"KIZ STUDIOS, DBA YOU42, INC",2,
6749,"KLEBER SEIXAS DA COSTA EIRELI - ME (INSIGNIA GAMES)",2,
6757,"KLON CO.,LTD.",2,株式会社クロン
6758,"KLONK UG",2,
6764,"KNAPNOK GAMES APS",2,
6769,"KNOCKOUT GAMES LLC",2,
6774,"KOBOJO SAS",2,
6785,"KOGADO STUDIO,INC.",2,株式会社工画堂スタジオ
6787,"KOKIRI LLC",2,
6797,"KONDYREV ALEXANDER SERGEEVICH",2,
6799,"KONGREGATE, INC",2,
6801,"KONSOLE KINGZ, LLC.",2,
6806,"KOO GAMES LIMITED",2,
6808,KO_OP,2,
6809,"KO-OP MODE INC.",2,
6812,"KOTH STUDIO SL",2,
6816,"KOTORI STUDIOS LTD.",2,
6817,"KOVOK LIMITED",2,
6828,"KREWE STUDIOS",2,
6829,"KRILLBITE STUDIO",2,
6830,"KRILLBITE STUDIO AS",2,
6836,KRYSALIDE,2,
6850,"KUNANI GAMING LLC",2,
6852,"KUNOS SIMULAZIONI SRL",2,
6853,"KUROTATSU STUDIOS LLC",2,
6855,"KUUASEMA LTD",2,
6859,"KYLOTONN S.A.R.L.",2,
6860,"KYODAI LTD",2,
6861,"KYODO TELEVISION,LIMITED",2,（株）共同テレビジョン
6864,"KYY GAMES OY",2,
6871,"LAB ZERO INC",2,
6872,"LA CAJA CREATIVA",2,
6874,"LACE DIGITAL MEDIA SALES LIMITED",2,
6877,"LA COPS LTD",2,
6878,"LA COSA ENTERTAINMENT",2,
6889,"LAKSHYA DIGITAL PVT. LTD.",2,
6892,"LAMA PRODUKSIYON YAZILIM BILISIM TICARET LIMITED SIRKETI",2,
6897,"LAME DUCK GAMES LTD",2,
6901,"LANCE ERIC MCDONALD",2,
6912,"LARIAN QUEBEC INC.",2,
6915,"LARVA GAME STUDIOS",2,
6916,"LASER DOG GAMES LIMITED",2,
6920,"LAST CHANCE MEDIA",2,
6921,"LAST CHANCE MEDIA DBA FINJI GAMES",2,
6922,"LAST DIMENSION, INC.",2,
6928,"LAST LIFE GAMES",2,
6932,"LAUGHING BUDDHA GAMES",2,
6934,"LAUNCHPEER LLC",2,
6935,"LAUNDRY BEAR GAMES INC.",2,
6937,"LAWKI LLC",2,
6953,"LEAGUE OF GEEKS PTY LTD",2,
6955,"LEAP SAC",2,
6962,"LE CORTEX",2,
6967,"LEFT FIELD PRODUCTIONS",2,
6972,"LEGENDO ENTERTAINMENT AB",2,
6978,"LEGO SYSTEM A/S",2,
6984,"LEIKIR STUDIO SARL",2,
6992,"LEMMING LABS LIMITED",2,
6995,"LEMONDO LLC",2,
6996,"LEMONDO ENTERTAINMENT",2,
7002,"LENS ENTERTAINMENT PTY. LTD.",2,
7003,"LENS IMMERSIVE",2,
7016,"LEVEL 2 VR LLC",2,
7018,"LEVEL-5 INC.",2,株式会社レベルファイブ
7019,"LEVEL-5 INTERNATIONAL AMERICA INC",2,
7020,"LEVEL 77 PTY LTD",2,
7023,"LEVEL UP LABS, LLC",2,
7029,"LEVORIUM LLC",2,
7056,LIENZO,2,
7057,"LIFECYCLE PROFESSIONAL SERVICES LIMITED",2,
7063,"LIGHTBULB CREW",2,
7064,"LIGHTBULB CREW SAS",2,
7065,"LIGHTCHANGE STUDIOS",2,
7070,"LIGHTNING GAME STUDIOS",2,
7072,"LIGHTNING ROCK PTY LTD",2,
7073,"LIGHTNING ROD GAMES",2,
7081,"LIICA,INC.",2,株式会社リイカ
7082,"LIIP LTD",2,
7083,"LILITH LTD",2,
7084,"LIMBIC ENTERTAINMENT GMBH",2,
7088,"LIME STUDIOS LLC",2,
7090,"LIMITED LIABILITY COMPANY MAIL.RU",2,
7092,"LIMITLESS ENTERTAINMENT LTD",2,
7094,"LIMITLESS SKY SQUADRON",2,
7095,"LINCE WORKS S.L.",2,
7108,"LIONADE GAMES",2,
7111,"LIONBRIDGE POLAND: LIONBRIDGE POLAND SP. Z O.O.",2,
7112,"LION GAME LION D.O.O",2,
7114,"LIONPLEX LLC",2,
7115,"LIONSFILM LIMITED",2,ライオンズフィルム株式会社
7129,"LITORAN LIMITED",2,
7132,"Rising Star Games",2,
7133,"LITTLE ORBIT EUROPE LTD",2,
7134,"LITTLE RED HOUSE SERVICES INC",2,
7135,"LITTLE STAR MEDIA, INC.",2,
7151,"LIVINGSTON TECHNOLOGIES, INC. DBA LEGEND STUDIO",2,
7154,"LIZARD KING RECORDS, INC.",2,
7158,"LKA SRLS",2,
7168,"LMM CANU PUBLICIDAD S.A (CANUARTS)",2,
7211,"LONELY FEW, LLC",2,
7213,"LONELY TOWER GAMES",2,
7216,"LONGSHOT STUDIOS LLC",2,
7220,"LOOKATMYGAME SAS",2,
7225,"LOOT ENTERTAINMENT",2,"LOOT ENTERTAINMENT"
7229,"LOST IN THE GARDEN GMBH",2,
7230,"LOST MOUNTAIN UG (HAFTUNGSBESCHRAENKT)",2,
7231,"LOST THE GAME STUDIOS UG",2,
7258,"LUBITERUM LTD",2,
7259,"LUCA ECHLE T/A 'PLAY HARD INTERACTIVE'",2,
7263,"LUCIANO IURINO T/A TROGLOBYTES GAMES",2,
7265,"LUCID DREAMS SRL (RED KATANA)",2,
7267,"LUCID PUBLISHING LTD",2,
7268,"LUCID SIGHT, INC",2,
7271,LUCKSHOT,2,
7275,"LUCKY PAUSE",2,
7280,"LUDEME GAMES",2,
7282,"LUDOMETRICS LTD",2,
7287,"LUKAS NAVRATIL",2,
7290,"LUKEWARM MEDIA",2,
7294,"LUMINAWESOME GAMES LTD",2,
7296,"LUNAREX GAMES LLC",2,
7298,"LUNAR RAY GAMES LLC",2,
7300,"LUNATIC PIXELS, SL",2,
7302,"LUNCHTIME STUDIOS, LLC",2,
7303,"LUPUS STUDIOS LIMITED",2,
7320,"M07GAMES L.L.C.",2,
7321,"M2 COMPANY, LIMITED",2,有限会社エムツー
7322,M2H,2,
7331,"MACH 2 SIMULATIONS LTD",2,
7333,"MACHINEGAMES SWEDEN AB",2,
7347,"MAD DOG GAMES LLC",2,
7348,"MADE GMBH",2,
7349,"MADEAPP TECNOLOGIA E PARTICIPAÇÕES LTDA",2,
7357,"MADMIND STUDIO SP Z.O.O",2,
7358,"MAD MONKEY STUDIOS, LLC",2,
7359,"MADMUNKI LIMITED",2,
7360,"MADORIUM INTERACTIVE L.L.C.",2,
7362,"MADRUGA WORKS LIMITED",2,
7363,"MADSOFT GAMES, INC.",2,
7365,"M.A DUDGEON & A.J SHORT",2,
7377,"MAGIC & MIRRORS",2,
7379,"MAGIC POCKETS",2,
7407,"MAJOR GAMES INC.",2,
7409,"MAJOR LEAGUE BASEBALL ADVANCED MEDIA LP",2,
7412,"MAKING FUN, INC.",2,
7416,"MAKO LABS",2,
7418,"MALCOLM BURKE",2,
7427,"MANDO PRODUCTIONS",2,
7443,"MANTIZ GAME STUDIOS",2,
7447,"MANY MONKEYS DEVELOPMENT PTY LTD",2,
7454,"MARC SCHAERER",2,
7468,"MARKER METRO LIMITED",2,
7474,"MARK MEDIA CORP.",2,
7486,"MARS ON A STICK LTD",2,
7488,"MARTIAL DREVILLE",2,
7489,"MARTIAN MONKEY, LLC",2,
7501,"MARVELOUS INC.",2,
7504,MARVELOUS,2,株式会社マーベラス
7510,"MASH GAMES CORP.",2,
7514,"MASSIVE BEAR STUDIOS",2,
7520,"MASS MEDIA GAMES, INC",2,
7522,"MASTERMIND INTERACTIVE",2,
7537,"MATH NERD PRODUCTIONS, LLC",2,
7546,MATTEL,2,
7557,"MAUTILUS, SRO",2,
7563,"MAXIM FEFILOV",2,
7564,"MAXIMUM GAMES",2,
7565,MAXIS,2,
7569,"MAXON COMPUTER GMBH",2,
7573,"MAYFLOWER ENTERTAINMENT CO.,LTD",2,"MAYFLOWER ENTERTAINMENT CO.,LTD"
7619,MEBIUS.,2,株式会社メビウス
7621,"MECHABIT LTD",2,
7625,"MEDIA-5 CORPORATION",2,株式会社メディア・ファイブ
7635,"MEDIA DESIGN HOCHSCHULE",2,
7642,"MEDIALAB LLC",2,
7660,"MEDIA-SATURN HOLDING GMBH",2,
7663,MEDIASCAPE,2,メディアスケープ株式会社
7664,"MEDIASCAPE CO., LTD.",2,
7682,"MEEMO STUDIOS",2,
7684,"MEERKAT GAMING LLC",2,
7685,"MEGABOT LIMITED",2,
7713,"MERCURY STEAM ENTERTAINMENT",2,
7716,"MERGE GAMES",2,
7740,"METRIS CODE INC.",2,
7768,"MICHAEL ROMERO",2,
7771,"MICHELE PIROVANO T/A MICHELE PIROVANO",2,
7792,"MIDAS INTERACTIVE ENTERTAINMENT LTD",2,
7794,"MIDBOSS LLC",2,
7796,"MIDGAR STUDIO",2,
7804,"MIDWAY HOME ENTERTAINMENT",2,
7809,"MIGHTY BOX LIMITED",2,
7810,"MIGHTY RABBIT STUDIOS, INC.",2,
7814,"MIKE BITHELL GAMES LTD",2,"MIKE BITHELL GAMES LIMITED"
7818,"MILD BEAST GAMES LLC",2,
7824,"MILKBAG GAMES INC.",2,
7828,"MILLIONTH LINE AB",2,
7834,"MIMIMI PRODUCTIONS UG",2,
7836,"MIND BODY AWARE GAMES LLC",2,
7837,"MIND CANDY LTD",2,
7838,"MINDFIELD GAMES OY",2,
7842,"MIND GROWN SOFTWARE",2,
7844,"MINDLESS PURSUITS LLC",2,
7852,"MIND'S EYE GAMES",2,
7854,"MINDSHAFT GAMES, LLC",2,
7859,MINDTRICK,2,
7864,"MINICLIP SA",2,
7865,"MINICLIP UK LTD.",2,
7874,"MINT GAMES LTD",2,
7879,"MIRACLE POSITIVE CO., LTD.",2,株式会社ミラクルポジティブ
7885,"MIRINE SOFTWARE",2,
7888,"MISCELLANEUM STUDIOS INC.",2,
7890,"MISFITS ATTIC, LLC",2,
7892,"MISTER STUDIOS",2,
7898,MITEWARE,2,
7907,"MIXPLAY SA",2,
7914,"MLB ADVANCED MEDIA, LP",2,
7915,MLBAM,2,
7916,"ML INVESTMET CO.,LTD.",2,MLインベストメント株式会社
7918,"MLS GAMES, LLC",2,
7920,MOBIGAME,2,
7921,"MOBILCOM-DEBITEL GMBH",2,
7937,"MOBIUS DIGITAL",2,
7940,"MODE 7 LIMITED",2,
7942,"MODESTY AB",2,
7946,"MODUS LINK BV",2,
7949,"MOGRAFI LLC",2,
7954,"MOJO BONES LIMITED",2,
7957,"MOKUS GAMES LLP",2,
7964,"MOMMY'S BEST GAMES, INC.",2,
7986,"MONSTER COUCH SP. Z O.O.",2,
7987,"MONSTER GAMES",2,
7991,"MONSUTA AB",2,
8001,"MOONFACTORY SC",2,
8005,"MOONRADISH INC",2,
8035,"MOSS CO., LTD.",2,株式会社モス
8041,"MOTHERSHIP ENTERTAINMENT",2,
8043,"MOTIGA, INC.",2,
8045,"MOTION IMAGING LIMITED",2,
8046,"MOTION IMAGING (MI)",2,
8051,"MOTIVITI D.O.O.",2,
8060,"MOUSE-POWER LTD.",2,
8065,"MOVIC CO.,LTD.",2,株式会社ムービック
8069,"MOVING DIMENSIONS EST.",2,
8076,"MPP GLOBAL SOLUTIONS",2,
8079,"MR. GOODLIVING OY",2,
8080,"MR GRZEGORZ MARIAN DZIEMIDOWICZ",2,
8082,"MR. TIRED MEDIA, LLC",2,
8086,"MSMINOTAUR, LLC",2,
8089,"MTB DESIGN WORKS, INC.",2,
8094,"MTO USA, INC.",2,
8106,MUCHDIFFERENT,2,
8128,"MULTIVARIOUS GAMES LLC",2,
8143,"MUSICNET LIMITED",2,
8146,"MUTAN INC.",2,株式会社MUTAN
8151,"MUTATED SOFTWARE",2,
8159,"MWPOWERLAB SRL",2,
8162,"MY.COM B.V.",2,
8175,"MYTHICAL CITY GAMES INC",2,
8176,"MYTHLY STUDIOS",2,
8193,"NAMAZU STUDIOS LLC",2,
8208,"NARAYANA GAMES UG",2,
8214,"NASTYCLOUD S.R.L.",2,
8222,"NATIVE HEALTH SOLUTIONS LLC",2,
